,country_code,region_id,region_level,region_name,support_below_18
723,IE,2965534,PROVINCE,Cavan,True
724,IT,3165244,PROVINCE,Trentino South Tyrol,True
725,MA,11281877,PROVINCE,Rabat-Sale-Kenitra,True
726,US,743,PROVINCE,"Anchorage,DMA®",True
727,US,560,PROVINCE,"Raleigh-Durham (Fayetteville),DMA®",True
728,NO,3133897,PROVINCE,Troms og Finnmark,True
729,BR,3392268,PROVINCE,Pernambuco,True
730,NL,2749990,PROVINCE,North Brabant,True
731,US,702,PROVINCE,"La Crosse-Eau Claire,DMA®",True
732,AE,291075,PROVINCE,Ras Al Khaimah,True
733,JP,2112669,PROVINCE,Ibaraki,True
734,US,4197000,PROVINCE,Georgia,True
735,US,4829764,PROVINCE,Alabama,True
736,IE,2960972,PROVINCE,Westmeath,True
737,PL,3337494,PROVINCE,Lubusz,True
738,PT,2593105,PROVINCE,Madeira,True
739,US,508,PROVINCE,"Pittsburgh,DMA®",True
740,US,588,PROVINCE,"South Bend-Elkhart,DMA®",True
741,US,6254927,PROVINCE,Pennsylvania,True
742,PT,2742610,PROVINCE,Aveiro,True
743,JP,1853299,PROVINCE,Saga,True
744,US,5879092,PROVINCE,Alaska,True
745,US,632,PROVINCE,"Paducah-Cape Girardeau-Harrisburg,DMA®",True
746,RO,681290,PROVINCE,Cluj-Napoca,True
747,BR,3402362,PROVINCE,Ceara,True
748,DE,2905330,PROVINCE,Hesse,True
749,US,515,PROVINCE,"Cincinnati,DMA®",True
750,IE,2965140,PROVINCE,Cork County,True
751,TR,308463,PROVINCE,Kayseri,True
752,KZ,1519928,PROVINCE,Kostanay Region,True
753,US,4273857,PROVINCE,Kansas,True
754,US,648,PROVINCE,"Champaign-Springfield-Decatur,DMA®",True
755,US,5549030,PROVINCE,Utah,True
756,JP,1863958,PROVINCE,Fukuoka,True
757,KR,8394437,PROVINCE,Sejong,True
758,SA,109224,PROVINCE,Al Madinah Al Munawwarah,True
759,US,537,PROVINCE,"Bangor,DMA®",True
760,MX,3515359,PROVINCE,Tlaxcala,True
